id,symbol,grammar,category,rated,tags
1,A,Letter,Alphabet,0,alphabet letter
2,a_-_lower_case,Noun,Alphabet,0,alphabet letter
3,above,Noun,Descriptive Position,0,direction position
4,absent,Noun,Descriptive State,0,
5,acne_spots,Noun,Healthcare Medical conditions,0,
6,acorn,Noun,Plants and Trees,0,gardening plant
7,across,Noun,Descriptive Direction,0,abstract direction position
8,activity_centre,Noun,Leisure Toys,0,play toys
9,add,Noun,Number Activity,0,
10,Advent,Noun,Religion Festival,0,celebration Christian
11,Advent_calendar,Noun,Religion General,0,celebration Christian
12,aerial_indoor,Noun,Electrical TV,0,
13,aerobics_dance,Noun,Sport,0,sport
14,aeroplane,Noun,Transport Air,0,transport travel
15,afraid_lady,Noun,People Feelings,0,emotion expression face feeling people
16,afraid_man,Noun,People Feelings,0,emotion expression face feeling people
17,after,Noun,Descriptive Position,0,direction position
18,afternoon,Noun,Descriptive Time,0,calendar diary time
19,aftershave,Noun,Healthcare Grooming items,0,grooming
20,aftershave_1,Noun,Healthcare Grooming items,0,grooming
21,against,Noun,Descriptive Position,0,abstract position
22,ahead,Noun,Descriptive Position,0,abstract adverb direction position
23,air_person_1a,Noun,People Profession,0,job people profession work
24,air_person_1b,Noun,People Profession,0,job people profession work
25,air_person_2a,Noun,People Profession,0,job people profession work
26,air_person_2b,Noun,People Profession,0,job people profession work
27,air_steward_1a,Noun,People Profession,0,job people profession work
28,air_steward_1b,Noun,People Profession,0,job people profession work
29,air_steward_2a,Noun,People Profession,0,job people profession work
30,air_steward_2b,Noun,People Profession,0,job people profession work
31,airways,Noun,Healthcare Body parts,0,body
32,algebra_class,Noun,Number Activity,0,
33,algebra_formula,Noun,Number Activity,0,
34,almond,Noun,Food Nuts,0,
35,ambulance,Noun,Transport Road,0,transport travel vehicle
36,angel,Noun,Religion Person,0,celebration Christian
37,angry_lady,Noun,People Feelings,0,emotion expression face feeling people woman
38,angry_man,Noun,People Feelings,0,emotion expression face feeling people
39,ankle,Noun,Healthcare Body parts,0,body
40,answer,Noun,Number Activity,0,
41,ant,Noun,Animal Spiders and Insects,0,insect
42,ant_eater,Noun,Animal Mammal,0,animal mammal wild zoo
43,antelope,Noun,Animal Mammal,0,animal mammal wild zoo
44,apple,Noun,Food Fruit,0,
45,apple_juice,Noun,Drink Type,0,drink juice
46,apricot,Noun,Food Fruit,0,food fruit
47,apron,Noun,Tools Workshop,0,DIY tools workshop
48,aquarium,Noun,Animal Habitat,0,animal
49,arch_lever_file,Noun,Work and School Stationery,0,class office school stationery
50,archery,Noun,Sport,0,games sport
51,archery_target,Noun,Sport Accessories,0,games sport
52,arm,Noun,Healthcare Body parts,0,body
53,arm_chair,Noun,Building Furniture,0,
54,arms,Noun,Healthcare Body parts,0,body
55,"armwrestle_,_to",Verb,Leisure Games,0,
56,army_tank,Noun,Military,0,transport travel vehicle
57,around,Noun,Descriptive Direction,0,direction position
58,arrow_keys,Noun,Computer Icon,0,
59,art,Noun,Art Making,0,class school
60,art_class,Noun,Work and School Timetable,0,class school
61,art_room,Noun,Building School,0,class school
62,artichoke,Noun,Food Vegetables and salads,0,
63,artist_palette,Noun,Art Making,0,
64,Ash_Wednesday,Noun,Religion Festival,0,celebration Christian
65,asparagus,Noun,Food Vegetables and salads,0,food vegetable
66,assembly,Noun,Work and School Timetable,0,class school
67,at_key,Noun,Computer Icon,0,
68,atom,Noun,Science,0,
69,aubergine,Noun,Food Vegetables and salads,0,
70,aunt_maternal,Noun,People Relationship,0,family relationship relatives
71,aunt_paternal,Noun,People Relationship,0,family relationship relatives
72,auroscope,Noun,Healthcare Medical items,0,clinic health hospital medical
73,autumn,Noun,Descriptive Time,0,calendar diary season time
74,avocado,Noun,Food Vegetables and salads,0,food vegetable
75,awake,Noun,Descriptive State,0,
76,away,Noun,Descriptive Direction,0,direction position
77,B,Noun,Alphabet,0,alphabet letter
78,b_-_lower_case,Noun,Alphabet,0,alphabet letter
79,baby,Noun,People Descriptive,0,grooming
80,baby_oil,Noun,Healthcare Grooming items,0,
81,baby_powder,Noun,Healthcare Grooming items,0,grooming
82,back,Noun,Healthcare Body parts,0,body
83,back_1,Noun,Healthcare Body parts,0,body
84,back_ache,Noun,Healthcare Medical conditions,0,clinic health hospital medical
85,back_garden,Noun,Building Garden and farm,0,animal gardening
86,backstop,Noun,Sport Accessories,0,
87,backwards,Noun,Descriptive Direction,0,direction position
88,bacon,Noun,Food Meat,0,food meat pork
89,bad,Noun,Descriptive State,0,
90,badger,Noun,Animal Mammal,0,animal wild
91,badger_2,Noun,Animal Mammal,0,animal wild
92,badminton,Noun,Sport,0,games sport
93,badminton_racket,Noun,Sport Accessories,0,games sport
94,bagel,Noun,Food Breads and baking,0,
95,bagel_2,Noun,Food Breads and baking,0,
96,"bake_,_to",Verb,Food Kitchen actions,0,cooking
97,baked_beans,Noun,Food Vegetables and salads,0,
98,baked_beans_2,Noun,Food Vegetables and salads,0,
99,baker_1a,Noun,People Profession,0,job people profession work
100,baker_1b,Noun,People Profession,0,job people profession work
101,baker_2a,Noun,People Profession,0,job people profession work
102,baker_2b,Noun,People Profession,0,job people profession work
103,baking_powder,Noun,Food Breads and baking,0,
104,baking_tray,Noun,Food Kitchen items,0,cooking kitchen
105,ball,Noun,Leisure Toys,0,play toys
106,ball_beach,Noun,Leisure Toys,0,
107,ball_pool,Noun,Leisure Toys,0,
108,balloon,Noun,Celebration Item,0,celebration
109,banana,Noun,Food Fruit,0,food fruit
110,banana_bunch,Noun,Food Fruit,0,
111,bank,Noun,Money,0,finance money
112,bank_card,Noun,Money,0,finance money
113,banquet_buffet,Noun,Food Meals and snacks,0,
114,bap,Noun,Food Breads and baking,0,
115,barbeque,Noun,Building Garden and farm,0,home house
116,"barbeque_,_to",Verb,Food Kitchen actions,0,cooking
117,base_rock,Noun,Science Eco,0,
118,baseball_base,Noun,Sport Accessories,0,
119,baseball_bat,Noun,Sport Accessories,0,
120,baseball_game,Noun,Sport,0,
121,baseball_glove,Noun,Sport Accessories,0,
122,baseball_player,Noun,Sport,0,
123,basket,Noun,Building Contents,0,celebration
124,basket_2,Noun,Building Contents,0,celebration
125,basketball,Noun,Sport,0,games sport
126,basketball_ball,Noun,Sport Accessories,0,
127,basketball_game,Noun,Sport,0,
128,bat,Noun,Animal Mammal,0,animal wild
129,bath,Noun,Building Contents,0,grooming
130,"bath_animal_,_to",VerbComplex,Animal Activity Grooming,0,action animal
131,bath_mat,Noun,Building Contents,0,home house
132,"bathe_,_to",Verb,Healthcare Grooming activities,0,grooming
133,battery_1,Noun,Electrical General,0,
134,battery_1a,Noun,Electrical General,0,
135,battery_2,Noun,Electrical General,0,
136,battery_2a,Noun,Electrical General,0,
137,beach,Noun,Holiday and travel,0,holiday
138,beach_bag,Noun,Clothes Accessories,0,clothes
139,beach_towel,Noun,Holiday and travel,0,holiday
140,beads,Noun,Leisure Toys,0,play toys
141,beak,Noun,Animal Features,0,animal bird
142,beaker_1,Noun,Science,0,
143,beaker_2,Noun,Science,0,
144,beanbag,Noun,Leisure Toys,0,play toys
145,beans_on_toast,Noun,Food Meals and snacks,0,
146,beansprouts,Noun,Food Vegetables and salads,0,
147,bear,Noun,Animal Mammal,0,animal mammal wild zoo
148,bed_four_poster,Noun,Building Furniture,0,
149,bed_time,Noun,Descriptive Time,0,calendar diary time
150,bee_bumble,Noun,Animal Spiders and Insects,0,insect
151,bee_honey,Noun,Animal Spiders and Insects,0,insect
152,beef,Noun,Food Meat,0,beef food meat
153,beehive,Noun,Animal Habitat,0,animal
154,beer,Noun,Drink Type,0,alcohol drink
155,bees_nest,Noun,Animal Habitat,0,animal insect
156,beetle,Noun,Animal Spiders and Insects,0,insect
157,beetroot,Noun,Food Vegetables and salads,0,
158,before,Noun,Descriptive Position,0,direction position
159,begin_start,Noun,Descriptive Direction,0,abstract position
160,behind,Noun,Descriptive Position,0,direction position
161,bell,Noun,Building Contents,0,celebration
162,below,Noun,Descriptive Position,0,direction position
163,belt,Noun,Clothes General,0,clothes
164,bench,Noun,Building Garden and farm,0,gardening
165,bendy,Noun,Science,0,
166,bendy_1,Noun,Science,0,
167,berry,Noun,Food Fruit,0,
168,beside_next_to,Noun,Descriptive Position,0,direction position
169,between,Noun,Descriptive Position,0,direction position
170,bib,Noun,Clothes General,0,clothes
171,bicycle,Noun,Transport Road,0,transport travel
172,big_mac_switch,Noun,Communication Aid,0,AAC electric
173,big_wheel,Noun,Holiday and travel,0,holiday
174,bikini,Noun,Clothes General,0,clothes swimwear
175,bin_bag,Noun,Building Contents,0,home house
176,bin_bags,Noun,Building Contents,0,
177,bingo,Noun,Leisure Games,0,
178,bingo_marker,Noun,Leisure Games,0,
179,bird,Noun,Animal Birds,0,animal bird pet wild
180,bird_bath,Noun,Animal Habitat,0,animal bird
181,bird_cage,Noun,Animal Habitat,0,animal bird
182,bird_feeder,Noun,Animal Habitat,0,animal bird
183,bird_seed,Noun,Animal Activity Feeding,0,animal bird
184,birthday_cake,Noun,Celebration Item,0,celebration food
185,birthday_card,Noun,Celebration Item,0,celebration
186,biscuit_chocolate_chip,Noun,Food Breads and baking,0,food snack
187,biscuits,Noun,Food Breads and baking,0,food snack
188,black,Noun,Art Colour,0,
189,blackberry,Noun,Food Fruit,0,
190,blackboard,Noun,Building Equipment and devices,0,class school
191,blackcurrant_juice,Noun,Drink Type,0,drink juice
192,blackcurrants,Noun,Food Fruit,0,
193,bladder,Noun,Healthcare Body parts,0,
194,bladder_kidneys,Noun,Healthcare Body parts,0,
195,blanket,Noun,Building Contents,0,
196,blanket_chest,Noun,Building Furniture,0,
197,blender_drinks,Noun,Food Kitchen items,0,
198,"bless_,_to",Verb,Religion General,0,celebration Christian
199,blind,Noun,People Descriptive,0,
200,blind_2,Noun,People Descriptive,0,
201,blinds,Noun,Building Contents,0,home house
202,blood_pressure,Noun,Healthcare Medical conditions,0,clinic health hospital medical
203,blouse,Noun,Clothes General,0,clothes
204,blue,Noun,Art Colour,0,
205,blue_dark,Noun,Art Colour,0,
206,blue_light,Noun,Art Colour,0,
207,blusher,Noun,Healthcare Grooming items,0,grooming
208,boat,Noun,Transport Water,0,transport travel
209,bobble_hat,Noun,Clothes General,0,clothes hat
210,boccia,Noun,Sport,0,
211,boccia_chute,Noun,Sport Accessories,0,
212,body_outline,Noun,Healthcare Body parts,0,body
213,bolt,Noun,Tools Workshop,0,DIY tools workshop
214,bone,Noun,Animal Activity Feeding,0,animal
215,bone_2,Noun,Healthcare Body parts,0,
216,bonfire,Noun,Building Garden and farm,0,celebration
217,Bonfire_Night,Noun,Celebration Event,0,celebration
218,book_end,Noun,Building Contents,0,
219,book_ends,Noun,Building Contents,0,
220,book_shelf,Noun,Building Furniture,0,
221,bookcase,Noun,Building Furniture,0,
222,bootees,Noun,Clothes General,0,clothes footwear
223,boots,Noun,Clothes General,0,clothes footwear
224,both,Noun,Descriptive Quantity,0,abstract direction position
225,bottom,Noun,Descriptive Position,0,direction position
226,bottom_2,Noun,Descriptive Position,0,abstract adjective position
227,bottom_3,Noun,Healthcare Body parts,0,
228,bow,Noun,Clothes Accessories,0,
229,bow_and_arrow,Noun,Sport Accessories,0,games sport
230,bow_tie,Noun,Clothes Accessories,0,
231,bowl,Noun,Food Kitchen items,0,cooking feeding kitchen
232,bowler_1,Noun,Sport,0,
233,bowling,Noun,Sport,0,games sport
234,bowling_ball,Noun,Sport Accessories,0,
235,bowling_gutter,Noun,Sport Accessories,0,
236,bowling_pins,Noun,Sport Accessories,0,
237,bowling_spare,Noun,Sport Accessories,0,
238,bowling_strike,Noun,Sport Accessories,0,
239,boxer_shorts,Noun,Clothes General,0,clothes underwear
240,Boxing_Day,Noun,Religion Festival,0,celebration Christian
241,bra,Noun,Clothes General,0,clothes underwear
242,bracelet_1,Noun,Clothes Jewellery,0,clothes jewellery
243,bracelet_2,Noun,Clothes Jewellery,0,clothes jewellery
244,brain,Noun,Healthcare Body parts,0,
245,branch,Noun,Plants and Trees,0,gardening plant
246,brazil_nut,Noun,Food Nuts,0,
247,bread,Noun,Food Breads and baking,0,food
248,bread_crumbs,Noun,Food Breads and baking,0,
249,bread_roll,Noun,Food Breads and baking,0,food
250,bread_roll_2,Noun,Food Breads and baking,0,
251,bread_roll_3,Noun,Food Breads and baking,0,
252,bread_roll_filled,Noun,Food Breads and baking,0,
253,bread_roll_granary,Noun,Food Breads and baking,0,
254,bread_slice,Noun,Food Breads and baking,0,
255,bread_sliced,Noun,Food Breads and baking,0,
256,breafkfast_continental_1,Noun,Food Meals and snacks,0,
257,breafkfast_continental_2,Noun,Food Meals and snacks,0,
258,breafkfast_fried,Noun,Food Meals and snacks,0,
259,"break_,_to",Verb,Descriptive State,0,abstract
260,break_2,Noun,Descriptive State,0,abstract
261,"break_egg_,_to",VerbComplex,Food Kitchen actions,0,cooking
262,break_time_1,Noun,Work and School Timetable,0,class office school
263,break_time_2,Noun,Work and School Timetable,0,class school
264,breakfast_1,Noun,Food Meals and snacks,0,
265,breakfast_2,Noun,Food Meals and snacks,0,
266,breakfast_3,Noun,Food Meals and snacks,0,
267,breakfast_4,Noun,Food Meals and snacks,0,
268,breakfast_5,Noun,Food Meals and snacks,0,
269,breakfast_6,Noun,Food Meals and snacks,0,
270,breakfast_time,Noun,Descriptive Time,0,calendar diary time
271,breakfast_time_1,Noun,Descriptive Time,0,calendar diary time
272,bricks,Noun,Leisure Toys,0,play toys
273,bridle,Noun,Animal Activity Grooming,0,animal
274,briefcase_1,Noun,Clothes Accessories,0,clothes
275,briefcase_2,Noun,Clothes Accessories,0,clothes
276,bright,Noun,Electrical General,0,
277,bright_room,Noun,Descriptive State,0,abstract
278,broad_beans,Noun,Food Vegetables and salads,0,
279,broccoli,Noun,Food Vegetables and salads,0,food vegetable
280,broken,Noun,Descriptive State,0,abstract
281,broken_bone,Noun,Healthcare Medical conditions,0,
282,brooch,Noun,Clothes Jewellery,0,clothes jewellery
283,broom,Noun,Building Contents,0,home house
284,broomstick,Noun,Celebration Item,0,celebration
285,brother,Noun,People Relationship,0,family relationship relatives
286,brown,Noun,Art Colour,0,
287,"brush_animal_,_to",VerbComplex,Animal Activity Grooming,0,action animal
288,"brush_hair_,_to",VerbComplex,Healthcare Grooming activities,0,grooming
289,"brush_teeth_,_to",VerbComplex,Healthcare Grooming activities,0,grooming
290,brussel_sprouts,Noun,Food Vegetables and salads,0,
291,bubble_bath,Noun,Healthcare Grooming items,0,grooming
292,bubble_gum_-_blow,Noun,Food Sweets and desserts,0,
293,bubble_mixture,Noun,Leisure Toys,0,
294,bubble_wand,Noun,Leisure Toys,0,
295,bubble_wrap,Noun,Work and School Stationery,0,class office school stationery
296,bubbles,Noun,Leisure Toys,0,
297,bubbles_blow,Noun,Leisure Toys,0,play toys
298,bucket,Noun,Leisure Toys,0,play toys
299,buckle,Noun,Clothes Accessories,0,grooming
300,bud,Noun,Plants and Trees,0,gardening plant
301,budgie,Noun,Animal Birds,0,animal bird pet
302,buffalo,Noun,Animal Mammal,0,animal mammal
303,bulb_holder,Noun,Electrical General,0,
304,bulb_holder_2,Noun,Electrical General,0,
305,bumpy,Noun,Descriptive Shape,0,abstract adjective
306,bun_-_hot_cross,Noun,Food Breads and baking,0,food
307,bun_currant,Noun,Food Breads and baking,0,
308,bunk_beds,Noun,Building Furniture,0,home house
309,burn,Noun,Healthcare Medical conditions,0,
310,bus,Noun,Leisure Toys,0,play toys transport travel vehicle
311,bus_double_decker,Noun,Transport Road,0,transport travel vehicle
312,bus_single_decker,Noun,Transport Road,0,transport travel vehicle
313,bush,Noun,Plants and Trees,0,gardening plant
314,busy,Noun,People Descriptive,0,
315,butter,Noun,Food Dairy,0,diary food
316,butterfly,Noun,Animal Spiders and Insects,0,insect
317,butternut_squash,Noun,Food Vegetables and salads,0,
318,button,Noun,Clothes Accessories,0,clothes
319,C,Noun,Alphabet,0,alphabet letter
320,c_-_lower_case,Noun,Alphabet,0,alphabet letter
321,cabbage,Noun,Food Vegetables and salads,0,food vegetable
322,cable_tv,Noun,Electrical TV,0,
323,cactus,Noun,Plants and Trees,0,gardening plant
324,cafe,Noun,Food Feeding and eating,0,
325,cafe_2,Noun,Food Feeding and eating,0,
326,cage,Noun,Animal Habitat,0,animal
327,cake,Noun,Food Breads and baking,0,dessert food
328,cake_bar,Noun,Food Breads and baking,0,
329,cake_case,Noun,Food Kitchen items,0,cooking
330,cake_cup_cake,Noun,Food Breads and baking,0,
331,cake_mix,Noun,Food Breads and baking,0,
332,cake_slice,Noun,Food Breads and baking,0,
333,cake_slice_2,Noun,Food Breads and baking,0,
334,cake_sponge,Noun,Food Breads and baking,0,
335,cake_tin,Noun,Food Kitchen items,0,cooking kitchen
336,calculator,Noun,Work and School Stationery,0,class office school stationery
337,calendar,Noun,Work and School Timetable,0,class office school stationery
338,calendar_month,Noun,Descriptive Time,0,calendar diary season time
339,calf,Noun,Healthcare Body parts,0,body
340,camel,Noun,Animal Mammal,0,animal mammal wild zoo
341,camera,Noun,Electrical Media,0,
342,camera_compact,Noun,Electrical Media,0,
343,camera_SLR,Noun,Electrical Media,0,
344,can_opener,Noun,Food Kitchen items,0,cooking kitchen
345,can_opener_electric,Noun,Food Kitchen items,0,cooking electric
346,candle_2,Noun,Celebration Item,0,celebration
347,candy_cane,Noun,Food Nuts,0,celebration food
348,candy_floss,Noun,Food Sweets and desserts,0,
349,candy_hearts,Noun,Food Sweets and desserts,0,
350,canoe,Noun,Transport Water,0,transport travel
351,cap,Noun,Clothes General,0,clothes hat
352,car,Noun,Transport Road,0,holiday travel
353,car_2,Noun,Transport Road,0,transport travel vehicle
354,car_boot,Noun,Transport Road,0,transport travel vehicle
355,car_bumper,Noun,Transport Road,0,transport travel vehicle
356,car_mechanic_1a,Noun,People Profession,0,job people profession work
357,car_mechanic_1b,Noun,People Profession,0,job people profession work
358,car_mechanic_2a,Noun,People Profession,0,job people profession work
359,car_mechanic_2b,Noun,People Profession,0,job people profession work
360,car_toy,Noun,Leisure Toys,0,
361,car_transporter,Noun,Transport Road,0,transport travel vehicle
362,caravan,Noun,Transport Road,0,transport travel vehicle
363,carbohydrates,Noun,Food Diet,0,
364,card,Noun,Celebration Item,0,celebration
365,cardboard,Noun,Work and School Stationery,0,class school
366,care_assistant_1a,Noun,People Profession,0,job people profession work
367,care_assistant_1b,Noun,People Profession,0,job people profession work
368,care_assistant_2a,Noun,People Profession,0,job people profession work
369,care_assistant_2b,Noun,People Profession,0,job people profession work
370,care_assistant_3a,Noun,People Profession,0,job people profession work
371,care_assistant_3b,Noun,People Profession,0,job people profession work
372,care_assistant_4a,Noun,People Profession,0,job people profession work
373,care_assistant_4b,Noun,People Profession,0,job people profession work
374,care_assistant_5a,Noun,People Profession,0,job people profession work
375,care_assistant_5b,Noun,People Profession,0,job people profession work
376,care_assistant_6a,Noun,People Profession,0,job people profession work
377,care_assistant_6b,Noun,People Profession,0,job people profession work
378,caretaker_1a,Noun,People Profession,0,job people profession work
379,caretaker_1b,Noun,People Profession,0,job people profession work
380,caretaker_2a,Noun,People Profession,0,job people profession work
381,caretaker_2b,Noun,People Profession,0,job people profession work
382,carol_singer,Noun,Religion Person,0,celebration Christian
383,carpenter_1a,Noun,People Profession,0,job people profession work
384,carpenter_1b,Noun,People Profession,0,job people profession work
385,carpenter_2a,Noun,People Profession,0,job people profession work
386,carpenter_2b,Noun,People Profession,0,job people profession work
387,carrot,Noun,Food Vegetables and salads,0,food vegetable
388,cart,Noun,Transport Road,0,transport travel vehicle
389,carton_1,Noun,Drink Containers and measures,0,drink
390,carton_2,Noun,Drink Containers and measures,0,drink
391,cash_point,Noun,Money,0,finance money
392,cashew,Noun,Food Nuts,0,
393,casserole,Noun,Food Kitchen items,0,cooking
394,casserole_1,Noun,Food Kitchen items,0,
395,casserole_2,Noun,Food Kitchen items,0,
396,cassette_tape,Noun,Electrical Media,0,
397,castle,Noun,Building Public,0,class school
398,castor_sugar,Noun,Food Ingredients,0,food ingredient
399,cat,Noun,Animal Mammal,0,animal pet
400,cat_bed,Noun,Animal Habitat,0,animal
401,cat_biscuits,Noun,Animal Activity Feeding,0,animal
402,cat_food,Noun,Animal Activity Feeding,0,animal
403,caterpillar,Noun,Animal Spiders and Insects,0,insect
404,catherine_wheel,Noun,Celebration Item,0,celebration
405,cauliflower,Noun,Food Vegetables and salads,0,food vegetable
406,cctv,Noun,Electrical Media,0,
407,CD_player_personal,Noun,Electrical Media,0,electric
408,ceiling,Noun,Building Structure,0,home house
409,ceiling_light,Noun,Building Structure,0,home house
410,"celebrate_2_,_to",Verb,Celebration Event,0,celebration Christian
411,"celebrate_3_,_to",Verb,Celebration Event,0,celebration
412,celebrate_birthday,Noun,Celebration Event,0,celebration
413,celebration,Noun,Celebration Event,0,celebration
414,celeriac,Noun,Food Vegetables and salads,0,
415,celery,Noun,Food Vegetables and salads,0,
416,cement_mixer,Noun,Tools Workshop,0,
417,centipede,Noun,Animal Spiders and Insects,0,insect
418,cereal,Noun,Food Breads and baking,0,breakfast meal
419,cereal_bowl,Noun,Food Kitchen items,0,cooking
420,cereal_box_bran,Noun,Food Breads and baking,0,
421,cereal_box_museli,Noun,Food Breads and baking,0,
422,cereal_bran,Noun,Food Breads and baking,0,
423,cereal_museli,Noun,Food Breads and baking,0,
424,certificate,Noun,Work and School Education,0,class office school
425,chair,Noun,Building Furniture,0,home house
426,chair_computer,Noun,Building Furniture,0,
427,chair_dining,Noun,Building Furniture,0,
428,chair_wing_back,Noun,Building Furniture,0,
429,chaise_lounge,Noun,Building Furniture,0,
430,chalk,Noun,Work and School Stationery,0,class school
431,chameleon,Noun,Animal Reptiles and Amphibians,0,animal reptile
432,champagne,Noun,Drink Type,0,celebration
433,chandelier,Noun,Building Contents,0,
434,"change_nappy_,_to",VerbComplex,Healthcare Grooming activities,0,grooming
435,"change_tv_channel_,_to",VerbComplex,Electrical TV,0,
436,channel_bbc_1,Noun,Electrical TV,0,
437,chapatti,Noun,Food Breads and baking,0,
438,charge,Noun,Electrical General,0,
439,charger_electric,Noun,Electrical Phone,0,
440,cheek,Noun,Healthcare Body parts,0,
441,cheese,Noun,Food Dairy,0,
442,cheese_brie,Noun,Food Dairy,0,diary food
443,cheese_burger,Interjection,Food Meals and snacks,0,food meal meat
444,cheese_grated,Noun,Food Dairy,0,
445,"cheese_on_toast_,_melted",Noun,Food Meals and snacks,0,cooking
446,cheese_slices,Noun,Food Dairy,0,
447,cheese_stilton,Noun,Food Dairy,0,
448,cheetah,Noun,Animal Mammal,0,animal mammal wild zoo
449,cheque_book,Noun,Money,0,finance money
450,cherry,Noun,Food Fruit,0,food fruit
451,chest_female,Noun,Healthcare Body parts,1,body
452,chest_male,Noun,Healthcare Body parts,1,body
453,chest_of_drawers,Noun,Building Furniture,0,home house
454,chestnuts,Noun,Food Nuts,0,
455,chewing_gum,Noun,Food Sweets and desserts,0,sweet
456,chewy_tube,Noun,Food Feeding and eating,0,feeding
457,chick,Noun,Animal Birds,0,bird celebration
458,chicken,Noun,Food Poultry,0,food meat
459,chicken_breast,Noun,Food Poultry,0,food meat
460,chicken_deep_fried,Noun,Food Poultry,0,
461,chicken_house,Noun,Animal Habitat,0,animal bird
462,chicken_leg,Noun,Food Poultry,0,food meat
463,chicken_live,Noun,Animal Birds,0,animal bird pet
464,chicken_nuggets,Noun,Food Poultry,0,food meat
465,chicken_pieces,Noun,Food Poultry,0,food meat
466,chicken_run,Noun,Animal Habitat,0,animal bird
467,childrens_tv,Noun,Electrical TV,0,
468,chilli_pepper,Noun,Food Vegetables and salads,0,
469,chimney,Noun,Building Structure,0,celebration
470,chimpanzee,Noun,Animal Mammal,0,animal mammal wild zoo
471,chin,Noun,Healthcare Body parts,0,
472,chinese_cabbage,Noun,Food Vegetables and salads,0,
473,chinese_food,Noun,Food Meals and snacks,0,food meal
474,chip_and_pin_device,Noun,Money,0,finance money
475,chipmunk,Noun,Animal Mammal,0,animal mammal
476,chipmunk_2,Noun,Animal Mammal,0,animal mammal
477,chipmunk_3,Noun,Animal Mammal,0,animal mammal
478,chips,Noun,Food Vegetables and salads,0,
479,chips_packet,Noun,Food Vegetables and salads,0,
480,chisel,Noun,Tools Workshop,0,DIY tools workshop
481,chocolate,Noun,Food Sweets and desserts,0,diary food sweet
482,chocolate_bar,Noun,Food Sweets and desserts,0,dairy food sweet
483,chocolate_box,Noun,,0,
484,chocolate_chips,Noun,,0,
485,chocolate_egg,Noun,Food Sweets and desserts,0,dairy food sweet
486,chocolate_log,Noun,Food Breads and baking,0,celebration Christian food
487,"chop_,_to",Verb,Food Kitchen actions,0,cooking
488,chopping_board,Noun,Food Kitchen items,0,cooking kitchen
489,Christian,Noun,Religion General,0,celebration Christian Easter
490,Christmas,Noun,Religion Festival,0,celebration Christian
491,Christmas_bauble,Noun,Celebration Item,0,celebration Christian
492,Christmas_bell,Noun,Celebration Item,0,celebration Christian
493,Christmas_cake,Noun,Food Breads and baking,0,celebration Christian food
494,Christmas_Day,Noun,Religion Festival,0,celebration Christian
495,Christmas_decorations,Noun,Celebration Item,0,celebration Christian
496,Christmas_Eve,Noun,Religion Festival,0,celebration Christian
497,Christmas_lights,Noun,Celebration Item,0,celebration Christian
498,Christmas_pudding,Noun,Food Breads and baking,0,celebration Christian food
499,Christmas_sock,Noun,Celebration Item,0,celebration Christian
500,Christmas_tree,Noun,Celebration Item,0,celebration Christian
501,Christmas_wreath,Noun,Celebration Item,0,celebration Christian
502,church,Noun,Building Public,0,celebration Christian Easter
503,cigarette,Noun,Leisure General,0,
504,circle,Noun,Descriptive Shape,0,
505,circle_time,Noun,Work and School Timetable,0,class office school
506,circuit,Noun,Electrical General,0,
507,clamp,Noun,Tools Workshop,0,DIY tools workshop
508,class_room,Noun,Building School,0,class school
509,claw,Noun,Animal Features,0,animal bird
510,clay,Noun,Science,0,
511,clean_dishes,Noun,Descriptive State,0,abstract
512,clean_hands,Noun,Healthcare Grooming activities,0,
513,clean_room,Noun,Descriptive State,0,abstract
514,"clean_shoes_,_to",VerbComplex,Building Household tasks,0,action
515,"clean_window_,_to",VerbComplex,Building Household tasks,0,action
516,cleaner_1a,Noun,People Profession,0,job people profession work
517,cleaner_1b,Noun,People Profession,0,job people profession work
518,cleaner_2a,Noun,People Profession,0,job people profession work
519,cleaner_2b,Noun,People Profession,0,job people profession work
520,cleaner_spray,Noun,Building Contents,0,home house
521,cleaning_box,Noun,Building Contents,0,
522,climbing_rock,Noun,Sport Accessories,0,sport
523,climbing_wall,Noun,Sport Accessories,0,sport
524,clingfilm,Noun,Food Kitchen items,0,cooking
525,"clip_nails_,_to",VerbComplex,Healthcare Grooming activities,0,grooming
526,clipboard,Noun,Art Making,0,
527,clock,Noun,Electrical General,0,
528,clock_radio,Noun,Electrical General,0,electric
529,close_to,Noun,Descriptive Position,0,abstract adjective adverb position
530,closed,Noun,Descriptive Position,0,
531,closed_shop,Noun,Building Shop,0,
532,clothes_extra_large,Noun,Descriptive Quantity,0,
533,clothes_female,Noun,Clothes General,0,clothes
534,clothes_generic,Noun,Clothes General,0,clothes
535,clothes_hanger,Noun,Building Contents,0,home house
536,clothes_large,Noun,Descriptive Quantity,0,
537,clothes_male,Noun,Clothes General,0,clothes
538,clothes_medium,Noun,Descriptive Quantity,0,
539,clothes_neat,Noun,Descriptive State,0,
540,clothes_peg,Noun,Building Contents,0,home house
541,clothes_small,Noun,Descriptive Quantity,0,
542,cloudy,Noun,Environment Weather,0,climate forecast weather
543,clover,Noun,Plants and Trees,0,gardening plant
544,coach,Noun,Transport Road,0,transport travel vehicle
545,coat,Noun,Clothes General,0,clothes
546,coated_spoon,Noun,Food Feeding and eating,0,feeding utensil
547,cockatiel,Noun,Animal Birds,0,animal bird pet
